GasLib-135-v1-20211130,standard;Enum_Approach;0;{'interdiction': {('source_3', 'sink_22'): 0, ('innode_26', 'sink_19'): 0, ('sink_84', 'sink_85'): 0, ('sink_85', 'sink_32'): 0, ('sink_84', 'sink_1'): 0, ('source_5', 'source_2'): 0, ('sink_22', 'sink_45'): 0, ('sink_45', 'sink_32'): 0, ('sink_95', 'sink_99'): 0, ('sink_99', 'sink_92'): 0, ('sink_92', 'sink_93'): 0, ('sink_65', 'sink_1'): 0, ('sink_93', 'sink_24'): 0, ('sink_24', 'sink_80'): 0, ('sink_80', 'sink_81'): 0, ('sink_81', 'sink_74'): 0, ('sink_90', 'sink_11'): 0, ('sink_76', 'sink_75'): 0, ('sink_75', 'sink_83'): 0, ('sink_83', 'sink_88'): 0, ('sink_88', 'sink_87'): 0, ('sink_65', 'sink_67'): 0, ('sink_87', 'sink_74'): 0, ('sink_88', 'sink_98'): 0, ('sink_98', 'sink_82'): 0, ('sink_88', 'sink_96'): 0, ('sink_96', 'sink_5'): 0, ('sink_74', 'sink_60'): 0, ('sink_96', 'sink_79'): 0, ('sink_79', 'sink_77'): 0, ('sink_67', 'sink_15'): 0, ('sink_77', 'sink_73'): 0, ('sink_91', 'sink_73'): 0, ('sink_91', 'sink_97'): 0, ('sink_97', 'sink_8'): 0, ('sink_73', 'sink_86'): 0, ('sink_86', 'sink_3'): 0, ('sink_3', 'sink_94'): 0, ('sink_94', 'sink_9'): 0, ('sink_86', 'sink_7'): 0, ('sink_7', 'sink_62'): 0, ('sink_1', 'sink_59'): 0, ('sink_6', 'sink_21'): 0, ('sink_4', 'sink_6'): 0, ('sink_59', 'sink_60'): 0, ('sink_60', 'sink_24'): 0, ('sink_24', 'sink_78'): 0, ('sink_78', 'sink_11'): 0, ('sink_11', 'sink_2'): 0, ('sink_11', 'sink_31'): 0, ('sink_66', 'sink_15'): 0, ('sink_66', 'sink_19'): 0, ('sink_66', 'sink_16'): 0, ('innode_24', 'sink_69'): 0, ('innode_25', 'sink_14'): 0, ('sink_69', 'sink_70'): 0, ('sink_70', 'sink_43'): 0, ('sink_43', 'sink_44'): 0, ('sink_44', 'sink_61'): 0, ('sink_61', 'sink_10'): 0, ('sink_61', 'sink_46'): 0, ('sink_14', 'sink_33'): 0, ('innode_23', 'sink_54'): 0, ('sink_33', 'sink_54'): 0, ('innode_3', 'sink_57'): 0, ('innode_2', 'sink_39'): 0, ('sink_57', 'sink_39'): 0, ('source_2', 'sink_20'): 0, ('sink_39', 'sink_50'): 0, ('innode_15', 'sink_36'): 0, ('innode_16', 'sink_36'): 0, ('sink_39', 'innode_19'): 0, ('sink_39', 'innode_20'): 0, ('innode_21', 'sink_25'): 0, ('innode_22', 'sink_25'): 0, ('innode_17', 'sink_40'): 0, ('innode_18', 'sink_40'): 0, ('sink_40', 'sink_58'): 0, ('sink_20', 'sink_72'): 0, ('innode_5', 'sink_29'): 0, ('innode_4', 'sink_29'): 0, ('innode_27', 'sink_64'): 0, ('innode_28', 'sink_64'): 0, ('sink_33', 'sink_47'): 0, ('sink_47', 'sink_62'): 0, ('sink_33', 'sink_53'): 0, ('sink_53', 'sink_52'): 0, ('sink_25', 'sink_26'): 0, ('source_5', 'sink_72'): 0, ('sink_25', 'sink_34'): 0, ('sink_26', 'innode_11'): 0, ('sink_26', 'innode_12'): 0, ('sink_26', 'sink_28'): 0, ('sink_28', 'innode_29'): 0, ('sink_52', 'sink_49'): 0, ('sink_52', 'innode_13'): 0, ('sink_18', 'sink_72'): 0, ('sink_52', 'innode_14'): 0, ('sink_49', 'sink_37'): 0, ('sink_49', 'sink_41'): 0, ('sink_41', 'sink_27'): 0, ('sink_41', 'sink_51'): 0, ('sink_51', 'innode_6'): 0, ('sink_51', 'innode_30'): 0, ('innode_30', 'innode_7'): 0, ('innode_30', 'innode_8'): 0, ('sink_12', 'sink_18'): 0, ('innode_9', 'sink_56'): 0, ('innode_10', 'sink_56'): 0, ('sink_56', 'sink_48'): 0, ('sink_56', 'innode_1'): 0, ('sink_71', 'source_4'): 0, ('sink_27', 'sink_68'): 0, ('sink_68', 'sink_17'): 0, ('sink_17', 'sink_35'): 0, ('sink_68', 'sink_30'): 0, ('sink_63', 'sink_30'): 0, ('sink_20', 'sink_65'): 0, ('sink_68', 'sink_38'): 0, ('sink_38', 'sink_21'): 0, ('sink_48', 'sink_23'): 0, ('sink_23', 'sink_21'): 0, ('sink_48', 'sink_89'): 0, ('sink_89', 'sink_55'): 0, ('sink_21', 'sink_55'): 0, ('sink_55', 'sink_13'): 0, ('sink_55', 'source_1'): 0, ('sink_75', 'sink_42'): 0, ('sink_12', 'innode_26'): 0, ('sink_71', 'innode_1'): 0, ('sink_61', 'innode_2'): 0, ('sink_61', 'innode_3'): 0, ('sink_58', 'innode_4'): 0, ('sink_58', 'innode_5'): 0, ('sink_29', 'innode_27'): 0, ('sink_29', 'innode_28'): 0, ('source_6', 'innode_6'): 0, ('source_6', 'innode_7'): 0, ('source_6', 'innode_8'): 0, ('innode_9', 'innode_30'): 0, ('innode_10', 'innode_30'): 0, ('sink_52', 'innode_11'): 0, ('sink_52', 'innode_12'): 0, ('sink_52', 'innode_29'): 0, ('sink_51', 'innode_13'): 0, ('sink_51', 'innode_14'): 0, ('sink_39', 'innode_15'): 0, ('sink_39', 'innode_16'): 0, ('sink_39', 'innode_17'): 0, ('sink_39', 'innode_18'): 0, ('sink_25', 'innode_19'): 0, ('sink_25', 'innode_20'): 0, ('sink_54', 'innode_21'): 0, ('sink_54', 'innode_22'): 0, ('sink_44', 'innode_23'): 0, ('sink_66', 'innode_24'): 0, ('sink_66', 'innode_25'): 0}, 'objVal': 0.0, 'Runtime': 0.006109952926635742}//11.6283807754516602
GasLib-135-v1-20211130,standard;Enum_Approach;1;{'interdiction': {('source_3', 'sink_22'): 0, ('innode_26', 'sink_19'): 0, ('sink_84', 'sink_85'): 0, ('sink_85', 'sink_32'): 0, ('sink_84', 'sink_1'): 0, ('source_5', 'source_2'): 0, ('sink_22', 'sink_45'): 0, ('sink_45', 'sink_32'): 0, ('sink_95', 'sink_99'): 0, ('sink_99', 'sink_92'): 0, ('sink_92', 'sink_93'): 0, ('sink_65', 'sink_1'): 0, ('sink_93', 'sink_24'): 0, ('sink_24', 'sink_80'): 0, ('sink_80', 'sink_81'): 0, ('sink_81', 'sink_74'): 0, ('sink_90', 'sink_11'): 0, ('sink_76', 'sink_75'): 0, ('sink_75', 'sink_83'): 0, ('sink_83', 'sink_88'): 0, ('sink_88', 'sink_87'): 0, ('sink_65', 'sink_67'): 0, ('sink_87', 'sink_74'): 0, ('sink_88', 'sink_98'): 0, ('sink_98', 'sink_82'): 0, ('sink_88', 'sink_96'): 0, ('sink_96', 'sink_5'): 0, ('sink_74', 'sink_60'): 0, ('sink_96', 'sink_79'): 0, ('sink_79', 'sink_77'): 0, ('sink_67', 'sink_15'): 0, ('sink_77', 'sink_73'): 0, ('sink_91', 'sink_73'): 0, ('sink_91', 'sink_97'): 0, ('sink_97', 'sink_8'): 0, ('sink_73', 'sink_86'): 0, ('sink_86', 'sink_3'): 0, ('sink_3', 'sink_94'): 0, ('sink_94', 'sink_9'): 0, ('sink_86', 'sink_7'): 0, ('sink_7', 'sink_62'): 0, ('sink_1', 'sink_59'): 1, ('sink_6', 'sink_21'): 0, ('sink_4', 'sink_6'): 0, ('sink_59', 'sink_60'): 0, ('sink_60', 'sink_24'): 0, ('sink_24', 'sink_78'): 0, ('sink_78', 'sink_11'): 0, ('sink_11', 'sink_2'): 0, ('sink_11', 'sink_31'): 0, ('sink_66', 'sink_15'): 0, ('sink_66', 'sink_19'): 0, ('sink_66', 'sink_16'): 0, ('innode_24', 'sink_69'): 0, ('innode_25', 'sink_14'): 0, ('sink_69', 'sink_70'): 0, ('sink_70', 'sink_43'): 0, ('sink_43', 'sink_44'): 0, ('sink_44', 'sink_61'): 0, ('sink_61', 'sink_10'): 0, ('sink_61', 'sink_46'): 0, ('sink_14', 'sink_33'): 0, ('innode_23', 'sink_54'): 0, ('sink_33', 'sink_54'): 0, ('innode_3', 'sink_57'): 0, ('innode_2', 'sink_39'): 0, ('sink_57', 'sink_39'): 0, ('source_2', 'sink_20'): 0, ('sink_39', 'sink_50'): 0, ('innode_15', 'sink_36'): 0, ('innode_16', 'sink_36'): 0, ('sink_39', 'innode_19'): 0, ('sink_39', 'innode_20'): 0, ('innode_21', 'sink_25'): 0, ('innode_22', 'sink_25'): 0, ('innode_17', 'sink_40'): 0, ('innode_18', 'sink_40'): 0, ('sink_40', 'sink_58'): 0, ('sink_20', 'sink_72'): 0, ('innode_5', 'sink_29'): 0, ('innode_4', 'sink_29'): 0, ('innode_27', 'sink_64'): 0, ('innode_28', 'sink_64'): 0, ('sink_33', 'sink_47'): 0, ('sink_47', 'sink_62'): 0, ('sink_33', 'sink_53'): 0, ('sink_53', 'sink_52'): 0, ('sink_25', 'sink_26'): 0, ('source_5', 'sink_72'): 0, ('sink_25', 'sink_34'): 0, ('sink_26', 'innode_11'): 0, ('sink_26', 'innode_12'): 0, ('sink_26', 'sink_28'): 0, ('sink_28', 'innode_29'): 0, ('sink_52', 'sink_49'): 0, ('sink_52', 'innode_13'): 0, ('sink_18', 'sink_72'): 0, ('sink_52', 'innode_14'): 0, ('sink_49', 'sink_37'): 0, ('sink_49', 'sink_41'): 0, ('sink_41', 'sink_27'): 0, ('sink_41', 'sink_51'): 0, ('sink_51', 'innode_6'): 0, ('sink_51', 'innode_30'): 0, ('innode_30', 'innode_7'): 0, ('innode_30', 'innode_8'): 0, ('sink_12', 'sink_18'): 0, ('innode_9', 'sink_56'): 0, ('innode_10', 'sink_56'): 0, ('sink_56', 'sink_48'): 0, ('sink_56', 'innode_1'): 0, ('sink_71', 'source_4'): 0, ('sink_27', 'sink_68'): 0, ('sink_68', 'sink_17'): 0, ('sink_17', 'sink_35'): 0, ('sink_68', 'sink_30'): 0, ('sink_63', 'sink_30'): 0, ('sink_20', 'sink_65'): 0, ('sink_68', 'sink_38'): 0, ('sink_38', 'sink_21'): 0, ('sink_48', 'sink_23'): 0, ('sink_23', 'sink_21'): 0, ('sink_48', 'sink_89'): 0, ('sink_89', 'sink_55'): 0, ('sink_21', 'sink_55'): 0, ('sink_55', 'sink_13'): 0, ('sink_55', 'source_1'): 0, ('sink_75', 'sink_42'): 0, ('sink_12', 'innode_26'): 0, ('sink_71', 'innode_1'): 0, ('sink_61', 'innode_2'): 0, ('sink_61', 'innode_3'): 0, ('sink_58', 'innode_4'): 0, ('sink_58', 'innode_5'): 0, ('sink_29', 'innode_27'): 0, ('sink_29', 'innode_28'): 0, ('source_6', 'innode_6'): 0, ('source_6', 'innode_7'): 0, ('source_6', 'innode_8'): 0, ('innode_9', 'innode_30'): 0, ('innode_10', 'innode_30'): 0, ('sink_52', 'innode_11'): 0, ('sink_52', 'innode_12'): 0, ('sink_52', 'innode_29'): 0, ('sink_51', 'innode_13'): 0, ('sink_51', 'innode_14'): 0, ('sink_39', 'innode_15'): 0, ('sink_39', 'innode_16'): 0, ('sink_39', 'innode_17'): 0, ('sink_39', 'innode_18'): 0, ('sink_25', 'innode_19'): 0, ('sink_25', 'innode_20'): 0, ('sink_54', 'innode_21'): 0, ('sink_54', 'innode_22'): 0, ('sink_44', 'innode_23'): 0, ('sink_66', 'innode_24'): 0, ('sink_66', 'innode_25'): 0}, 'objVal': 126.73880828546746, 'Runtime': 0.006381988525390625}//41.2819533348083496
GasLib-135-v1-20211130,standard;Enum_Approach;2;{'interdiction': {('source_3', 'sink_22'): 0, ('innode_26', 'sink_19'): 0, ('sink_84', 'sink_85'): 0, ('sink_85', 'sink_32'): 0, ('sink_84', 'sink_1'): 0, ('source_5', 'source_2'): 0, ('sink_22', 'sink_45'): 0, ('sink_45', 'sink_32'): 0, ('sink_95', 'sink_99'): 0, ('sink_99', 'sink_92'): 0, ('sink_92', 'sink_93'): 0, ('sink_65', 'sink_1'): 0, ('sink_93', 'sink_24'): 0, ('sink_24', 'sink_80'): 0, ('sink_80', 'sink_81'): 0, ('sink_81', 'sink_74'): 0, ('sink_90', 'sink_11'): 0, ('sink_76', 'sink_75'): 0, ('sink_75', 'sink_83'): 0, ('sink_83', 'sink_88'): 0, ('sink_88', 'sink_87'): 0, ('sink_65', 'sink_67'): 0, ('sink_87', 'sink_74'): 0, ('sink_88', 'sink_98'): 0, ('sink_98', 'sink_82'): 0, ('sink_88', 'sink_96'): 0, ('sink_96', 'sink_5'): 0, ('sink_74', 'sink_60'): 0, ('sink_96', 'sink_79'): 0, ('sink_79', 'sink_77'): 0, ('sink_67', 'sink_15'): 0, ('sink_77', 'sink_73'): 0, ('sink_91', 'sink_73'): 0, ('sink_91', 'sink_97'): 0, ('sink_97', 'sink_8'): 0, ('sink_73', 'sink_86'): 0, ('sink_86', 'sink_3'): 0, ('sink_3', 'sink_94'): 0, ('sink_94', 'sink_9'): 0, ('sink_86', 'sink_7'): 0, ('sink_7', 'sink_62'): 0, ('sink_1', 'sink_59'): 1, ('sink_6', 'sink_21'): 0, ('sink_4', 'sink_6'): 0, ('sink_59', 'sink_60'): 0, ('sink_60', 'sink_24'): 0, ('sink_24', 'sink_78'): 0, ('sink_78', 'sink_11'): 0, ('sink_11', 'sink_2'): 0, ('sink_11', 'sink_31'): 0, ('sink_66', 'sink_15'): 0, ('sink_66', 'sink_19'): 0, ('sink_66', 'sink_16'): 0, ('innode_24', 'sink_69'): 0, ('innode_25', 'sink_14'): 0, ('sink_69', 'sink_70'): 0, ('sink_70', 'sink_43'): 0, ('sink_43', 'sink_44'): 0, ('sink_44', 'sink_61'): 0, ('sink_61', 'sink_10'): 0, ('sink_61', 'sink_46'): 0, ('sink_14', 'sink_33'): 0, ('innode_23', 'sink_54'): 0, ('sink_33', 'sink_54'): 0, ('innode_3', 'sink_57'): 0, ('innode_2', 'sink_39'): 0, ('sink_57', 'sink_39'): 0, ('source_2', 'sink_20'): 0, ('sink_39', 'sink_50'): 0, ('innode_15', 'sink_36'): 0, ('innode_16', 'sink_36'): 0, ('sink_39', 'innode_19'): 0, ('sink_39', 'innode_20'): 0, ('innode_21', 'sink_25'): 0, ('innode_22', 'sink_25'): 0, ('innode_17', 'sink_40'): 0, ('innode_18', 'sink_40'): 0, ('sink_40', 'sink_58'): 0, ('sink_20', 'sink_72'): 0, ('innode_5', 'sink_29'): 0, ('innode_4', 'sink_29'): 0, ('innode_27', 'sink_64'): 0, ('innode_28', 'sink_64'): 0, ('sink_33', 'sink_47'): 0, ('sink_47', 'sink_62'): 0, ('sink_33', 'sink_53'): 0, ('sink_53', 'sink_52'): 1, ('sink_25', 'sink_26'): 0, ('source_5', 'sink_72'): 0, ('sink_25', 'sink_34'): 0, ('sink_26', 'innode_11'): 0, ('sink_26', 'innode_12'): 0, ('sink_26', 'sink_28'): 0, ('sink_28', 'innode_29'): 0, ('sink_52', 'sink_49'): 0, ('sink_52', 'innode_13'): 0, ('sink_18', 'sink_72'): 0, ('sink_52', 'innode_14'): 0, ('sink_49', 'sink_37'): 0, ('sink_49', 'sink_41'): 0, ('sink_41', 'sink_27'): 0, ('sink_41', 'sink_51'): 0, ('sink_51', 'innode_6'): 0, ('sink_51', 'innode_30'): 0, ('innode_30', 'innode_7'): 0, ('innode_30', 'innode_8'): 0, ('sink_12', 'sink_18'): 0, ('innode_9', 'sink_56'): 0, ('innode_10', 'sink_56'): 0, ('sink_56', 'sink_48'): 0, ('sink_56', 'innode_1'): 0, ('sink_71', 'source_4'): 0, ('sink_27', 'sink_68'): 0, ('sink_68', 'sink_17'): 0, ('sink_17', 'sink_35'): 0, ('sink_68', 'sink_30'): 0, ('sink_63', 'sink_30'): 0, ('sink_20', 'sink_65'): 0, ('sink_68', 'sink_38'): 0, ('sink_38', 'sink_21'): 0, ('sink_48', 'sink_23'): 0, ('sink_23', 'sink_21'): 0, ('sink_48', 'sink_89'): 0, ('sink_89', 'sink_55'): 0, ('sink_21', 'sink_55'): 0, ('sink_55', 'sink_13'): 0, ('sink_55', 'source_1'): 0, ('sink_75', 'sink_42'): 0, ('sink_12', 'innode_26'): 0, ('sink_71', 'innode_1'): 0, ('sink_61', 'innode_2'): 0, ('sink_61', 'innode_3'): 0, ('sink_58', 'innode_4'): 0, ('sink_58', 'innode_5'): 0, ('sink_29', 'innode_27'): 0, ('sink_29', 'innode_28'): 0, ('source_6', 'innode_6'): 0, ('source_6', 'innode_7'): 0, ('source_6', 'innode_8'): 0, ('innode_9', 'innode_30'): 0, ('innode_10', 'innode_30'): 0, ('sink_52', 'innode_11'): 0, ('sink_52', 'innode_12'): 0, ('sink_52', 'innode_29'): 0, ('sink_51', 'innode_13'): 0, ('sink_51', 'innode_14'): 0, ('sink_39', 'innode_15'): 0, ('sink_39', 'innode_16'): 0, ('sink_39', 'innode_17'): 0, ('sink_39', 'innode_18'): 0, ('sink_25', 'innode_19'): 0, ('sink_25', 'innode_20'): 0, ('sink_54', 'innode_21'): 0, ('sink_54', 'innode_22'): 0, ('sink_44', 'innode_23'): 0, ('sink_66', 'innode_24'): 0, ('sink_66', 'innode_25'): 0}, 'objVal': 140.0549873909743, 'Runtime': 0.006083965301513672}//1647.9197266101837158

GasLib-11,lfset1;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 159.58378137525864, 'Runtime': 0.031175851821899414}
GasLib-11,lfset1;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.9389746287322, 'Runtime': 0.11028194427490234}
GasLib-11,lfset1;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.9389746287322, 'Runtime': 0.1466350555419922}
GasLib-11,lfset1;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.9389746287322, 'Runtime': 0.09628701210021973}
GasLib-11,lfset1;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.0798180103302002}
GasLib-11,lfset1;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.08039617538452148}
GasLib-11,lfset1;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.07916378974914551}
GasLib-11,lfset1;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.08234095573425293}
GasLib-11,lfset1;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.07908391952514648}
GasLib-11,lfset1;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.07905888557434082}
GasLib-11,lfset1;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 188.93897963337693, 'Runtime': 0.07799291610717773}
GasLib-11,lfset2;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 316.9236622782637, 'Runtime': 0.032775163650512695}
GasLib-11,lfset2;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.66292007975704, 'Runtime': 0.09857296943664551}
GasLib-11,lfset2;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.66292007975704, 'Runtime': 0.08340001106262207}
GasLib-11,lfset2;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.66292007975704, 'Runtime': 0.0814518928527832}
GasLib-11,lfset2;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.08110284805297852}
GasLib-11,lfset2;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.08504009246826172}
GasLib-11,lfset2;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.07969498634338379}
GasLib-11,lfset2;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.14504408836364746}
GasLib-11,lfset2;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.11011505126953125}
GasLib-11,lfset2;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.08170294761657715}
GasLib-11,lfset2;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 341.6629200797571, 'Runtime': 0.08469891548156738}
GasLib-11,lfset3;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 384.6476424863698, 'Runtime': 0.022722959518432617}
